1000,100000,1.13037,1
1000,100000,0.622866,2
1000,100000,0.484816,4
1000,100000,0.371751,8
1000,100000,0.351433,16
1000,100000,0.351897,32
1000,500000,5.65456,1
1000,500000,3.44326,2
1000,500000,2.29796,4
1000,500000,2.09485,8
1000,500000,1.62706,16
1000,500000,1.83949,32
1000,1000000,13.1281,1
1000,1000000,7.55631,2
1000,1000000,5.41346,4
1000,1000000,4.19765,8
1000,1000000,3.10111,16
1000,1000000,3.96419,32
5000,100000,5.6612,1
5000,100000,3.11858,2
5000,100000,1.65322,4
5000,100000,0.949385,8
5000,100000,0.624092,16
5000,100000,0.498532,32
5000,500000,29.2312,1
5000,500000,14.7606,2
5000,500000,8.22795,4
5000,500000,4.64693,8
5000,500000,3.22471,16
5000,500000,2.49707,32
5000,1000000,57.6585,1
5000,1000000,29.5042,2
5000,1000000,17.4118,4
5000,1000000,9.85181,8
5000,1000000,6.45762,16
5000,1000000,5.19734,32
10000,100000,11.4162,1
10000,100000,6.25692,2
10000,100000,3.09127,4
10000,100000,1.69378,8
10000,100000,0.994082,16
10000,100000,0.79518,32
10000,500000,58.2991,1
10000,500000,30.8438,2
10000,500000,15.0812,4
10000,500000,8.50588,8
10000,500000,4.9303,16
10000,500000,3.47139,32
10000,1000000,113.652,1
10000,1000000,58.3968,2
10000,1000000,30.8499,4
10000,1000000,16.2202,8
10000,1000000,9.95205,16
10000,1000000,6.90667,32
