1000,100000,0.668995,2
1000,100000,0.397703,4
1000,100000,0.300255,8
1000,100000,0.290645,16
1000,100000,0.26121,32
1000,500000,3.02086,2
1000,500000,1.96303,4
1000,500000,1.67624,8
1000,500000,1.35797,16
1000,500000,1.31317,32
1000,1000000,6.69098,2
1000,1000000,4.64383,4
1000,1000000,3.50414,8
1000,1000000,2.85197,16
1000,1000000,2.67846,32
10000,100000,5.80373,2
10000,100000,3.04327,4
10000,100000,1.65737,8
10000,100000,0.985897,16
10000,100000,0.652513,32
10000,500000,28.5806,2
10000,500000,14.9378,4
10000,500000,7.99482,8
10000,500000,4.68543,16
10000,500000,3.11623,32
10000,1000000,57.4502,2
10000,1000000,30.2922,4
10000,1000000,15.8429,8
10000,1000000,9.34838,16
10000,1000000,5.76877,32
100000,100000,59.7708,2
100000,100000,30.4307,4
100000,100000,15.2709,8
100000,100000,8.23449,16
100000,100000,4.65728,32
100000,500000,298.686,2
100000,500000,155.239,4
100000,500000,82.7318,8
100000,500000,47.436,16
100000,500000,29.5769,32
100000,1000000,604.28,2
100000,1000000,318.742,4
100000,1000000,175.633,8
100000,1000000,104.571,16
100000,1000000,68.5391,32
