1000,100000,1.15364,1
1000,100000,0.749281,2
1000,100000,0.523023,4
1000,100000,0.39799,8
1000,100000,0.342728,16
1000,100000,0.324759,32
1000,500000,5.7682,1
1000,500000,3.51277,2
1000,500000,2.6005,4
1000,500000,2.02377,8
1000,500000,1.73918,16
1000,500000,1.59019,32
1000,1000000,11.5304,1
1000,1000000,7.26111,2
1000,1000000,5.00698,4
1000,1000000,4.11188,8
1000,1000000,3.44656,16
1000,1000000,3.27875,32
5000,100000,5.7805,1
5000,100000,2.99789,2
5000,100000,1.66994,4
5000,100000,1.01649,8
5000,100000,0.640431,16
5000,100000,0.491076,32
5000,500000,28.8649,1
5000,500000,15.1189,2
5000,500000,8.36221,4
5000,500000,4.91721,8
5000,500000,3.27355,16
5000,500000,2.38921,32
5000,1000000,57.7032,1
5000,1000000,30.1314,2
5000,1000000,16.8331,4
5000,1000000,9.70298,8
5000,1000000,6.49787,16
5000,1000000,4.61423,32
10000,100000,11.6412,1
10000,100000,5.99389,2
10000,100000,3.22402,4
10000,100000,1.78755,8
10000,100000,1.10324,16
10000,100000,0.788995,32
10000,500000,57.7523,1
10000,500000,29.5419,2
10000,500000,15.7354,4
10000,500000,8.55889,8
10000,500000,5.15377,16
10000,500000,3.50286,32
10000,1000000,115.48,1
10000,1000000,58.9713,2
10000,1000000,31.3431,4
10000,1000000,17.1006,8
10000,1000000,10.1909,16
10000,1000000,6.75215,32
