1000,100000,0.269975,2
1000,100000,0.615699,4
1000,100000,1.3301,8
1000,100000,2.18368,16
1000,100000,4.01046,32
1000,500000,1.31199,2
1000,500000,3.86776,4
1000,500000,6.46658,8
1000,500000,11.0515,16
1000,500000,19.8827,32
1000,1000000,2.61301,2
1000,1000000,7.67634,4
1000,1000000,12.2618,8
1000,1000000,22.3628,16
1000,1000000,38.9744,32
10000,100000,0.791925,2
10000,100000,0.587619,4
10000,100000,1.5217,8
10000,100000,2.10025,16
10000,100000,3.70608,32
10000,500000,3.44784,2
10000,500000,5.08746,4
10000,500000,6.95545,8
10000,500000,10.6481,16
10000,500000,18.6695,32
10000,1000000,6.79744,2
10000,1000000,9.60112,4
10000,1000000,12.3459,8
10000,1000000,20.5642,16
10000,1000000,37.0071,32
100000,100000,8.04932,2
100000,100000,4.4839,4
100000,100000,3.30717,8
100000,100000,3.46442,16
100000,100000,4.66495,32
100000,500000,39.7598,2
100000,500000,27.8781,4
100000,500000,22.8205,8
100000,500000,23.1783,16
100000,500000,28.941,32
100000,1000000,87.3794,2
100000,1000000,62.3938,4
100000,1000000,53.2837,8
100000,1000000,55.3887,16
100000,1000000,65.3938,32
