100000,10000,0.580379,2
100000,10000,0.361588,4
100000,10000,0.262256,8
100000,10000,0.295146,16
100000,10000,0.419501,32
100000,100000,7.56827,2
100000,100000,4.71318,4
100000,100000,3.1787,8
100000,100000,3.56188,16
100000,100000,4.56161,32
500000,10000,2.6104,2
500000,10000,1.45246,4
500000,10000,0.813739,8
500000,10000,0.535436,16
500000,10000,0.505626,32
500000,100000,28.6939,2
500000,100000,15.7645,4
500000,100000,8.2729,8
500000,100000,5.81183,16
500000,100000,5.70349,32
1000000,10000,5.58727,2
1000000,10000,2.79842,4
1000000,10000,1.50041,8
1000000,10000,0.888032,16
1000000,10000,0.722722,32
1000000,100000,57.0014,2
1000000,100000,29.2662,4
1000000,100000,15.5066,8
1000000,100000,9.52569,16
1000000,100000,7.29075,32
5000000,10000,41.6402,2
5000000,10000,18.7829,4
5000000,10000,8.43806,8
5000000,10000,3.75696,16
5000000,10000,2.10347,32
5000000,100000,436.106,2
5000000,100000,183.198,4
5000000,100000,83.9449,8
5000000,100000,41.2386,16
5000000,100000,21.3381,32
